time,score
2022-04-25 06:30:00+00:00,6.180540637534946e-05
2022-04-25 06:35:00+00:00,5.241548716152997e-05
2022-04-25 06:40:00+00:00,4.168731192402243e-05
2022-04-25 06:45:00+00:00,4.275923781330204e-05
2022-04-25 06:50:00+00:00,4.590188877443954e-05
2022-04-25 06:55:00+00:00,4.090651847696833e-05
2022-04-25 07:00:00+00:00,3.403091108368275e-05
2022-04-25 07:05:00+00:00,3.0199099396903512e-05
2022-04-25 07:10:00+00:00,2.8302860896652795e-05
2022-04-25 07:15:00+00:00,9.827735111904582e-05
2022-04-25 07:20:00+00:00,0.0002996195156992856
2022-04-25 07:25:00+00:00,0.0014254764364278248
2022-04-25 07:30:00+00:00,0.0033294987666693788
2022-04-25 07:35:00+00:00,0.005842778263198482
2022-04-25 07:40:00+00:00,0.008379245321387417
2022-04-25 07:45:00+00:00,0.01093111515559042
2022-04-25 07:50:00+00:00,0.012872931479077932
2022-04-25 07:55:00+00:00,0.013611257924501336
2022-04-25 08:00:00+00:00,0.014014403043115024
2022-04-25 08:05:00+00:00,0.014264908158343616
2022-04-25 08:10:00+00:00,0.014322933289353594
2022-04-25 08:15:00+00:00,0.014609647761678566
2022-04-25 08:20:00+00:00,0.014641852291116
2022-04-25 08:25:00+00:00,0.01471103924283445
2022-04-25 08:30:00+00:00,0.014682361473462087
2022-04-25 08:35:00+00:00,0.014642021265572973
2022-04-25 08:40:00+00:00,0.014662469402653679
2022-04-25 08:45:00+00:00,0.014691115043711428
2022-04-25 08:50:00+00:00,0.014526572202326652
2022-04-25 08:55:00+00:00,0.014348466541302273
2022-04-25 09:00:00+00:00,0.014252465562095869
2022-04-25 09:05:00+00:00,0.013853467906939303
2022-04-25 09:10:00+00:00,0.01344385250821012
2022-04-25 09:15:00+00:00,0.013071769508485404
2022-04-25 09:20:00+00:00,0.01290008675673015
2022-04-25 09:25:00+00:00,0.012368581552622136
2022-04-25 09:30:00+00:00,0.010028521314646151
2022-04-25 09:35:00+00:00,0.007129592472800809
2022-04-25 09:40:00+00:00,0.00443012903630494
2022-04-25 09:45:00+00:00,0.0022884829561299466
2022-04-25 09:50:00+00:00,0.0009534303386519083
2022-04-25 09:55:00+00:00,0.00011325172760360247
2022-04-25 10:00:00+00:00,0.00011922073040657722
2022-04-25 10:05:00+00:00,0.00012790493915609577
2022-04-25 10:10:00+00:00,0.000100715852769788
2022-04-25 10:15:00+00:00,8.198739047630483e-05
2022-04-25 10:20:00+00:00,7.723281398951258e-05
2022-04-25 10:25:00+00:00,0.00011918550007448877
2022-04-25 10:30:00+00:00,0.0001608638059631168
2022-04-25 10:35:00+00:00,0.0001783770996064943
2022-04-25 10:40:00+00:00,0.0001843311569087811
2022-04-25 10:45:00+00:00,0.00019381152339522018
2022-04-25 10:50:00+00:00,0.00024244536138155891
2022-04-25 10:55:00+00:00,0.00025217209543161053
2022-04-25 11:00:00+00:00,0.00024966318017141426
2022-04-25 11:05:00+00:00,0.00027743924865953034
2022-04-25 11:10:00+00:00,0.0002775550999878958
2022-04-25 11:15:00+00:00,0.0002547537300721787
2022-04-25 11:20:00+00:00,0.00022881836327328558
2022-04-25 11:25:00+00:00,0.0001870768360065609
2022-04-25 11:30:00+00:00,0.0001644660472152802
2022-04-25 11:35:00+00:00,0.0002066054333386561
2022-04-25 11:40:00+00:00,0.0001485261606730573
2022-04-25 11:45:00+00:00,0.00022027298723791848
2022-04-25 11:50:00+00:00,0.000400217721454564
2022-04-25 11:55:00+00:00,0.00044706918032245534
2022-04-25 12:00:00+00:00,0.00035860676797471385
2022-04-25 12:05:00+00:00,0.0003725425694382884
2022-04-25 12:10:00+00:00,0.0006040450659244687
2022-04-25 12:15:00+00:00,0.0007862956739618867
2022-04-25 12:20:00+00:00,0.0009956745213764813
2022-04-25 12:25:00+00:00,0.001341818540933784
2022-04-25 12:30:00+00:00,0.0013572865880570508
2022-04-25 12:35:00+00:00,0.001143494852761814
2022-04-25 12:40:00+00:00,0.0009007988942116069
2022-04-25 12:45:00+00:00,0.0007631072684301576
2022-04-25 12:50:00+00:00,0.0005105232401723832
2022-04-25 12:55:00+00:00,0.0004177260816315593
2022-04-25 13:00:00+00:00,0.0002788465248544531
2022-04-25 13:05:00+00:00,0.00029418915516384617
2022-04-25 13:10:00+00:00,0.0003332722062786384
2022-04-26 03:20:00+00:00,0.00038262983974847984
2022-04-26 03:25:00+00:00,0.0002503636618752341
2022-04-26 03:30:00+00:00,0.0006689806765576091
2022-04-26 03:35:00+00:00,0.0009477365239156936
2022-04-26 03:40:00+00:00,0.0008720073200660058
2022-04-26 03:45:00+00:00,0.0008684835231264296
2022-04-26 03:50:00+00:00,0.0006793406316803
2022-04-26 03:55:00+00:00,0.0004757600627832496
2022-04-26 04:00:00+00:00,0.00022868637897003908
2022-04-26 04:05:00+00:00,0.00021852955419116827
2022-04-26 04:10:00+00:00,0.00019995650682996363
2022-04-26 04:15:00+00:00,0.00018134552470746118
2022-04-26 04:20:00+00:00,0.0001533160442130315
2022-04-26 04:25:00+00:00,0.00013807395170878264
2022-04-26 04:30:00+00:00,0.0001530085333643073
2022-04-26 04:35:00+00:00,0.00017358407166046503
2022-04-26 04:40:00+00:00,0.00018039063800648675
2022-04-26 04:45:00+00:00,0.00015890449612379794
2022-04-26 04:50:00+00:00,0.00015302138876425507
2022-04-26 04:55:00+00:00,0.00015063073872301753
2022-04-26 05:00:00+00:00,0.00014247552603055807
2022-04-26 05:05:00+00:00,0.00010367370909097707
2022-04-26 05:10:00+00:00,0.00011493201524570351
2022-04-26 05:15:00+00:00,9.135559422330469e-05
2022-04-26 05:20:00+00:00,9.271426911452901e-05
2022-04-26 05:25:00+00:00,8.21668455345078e-05
2022-04-26 05:30:00+00:00,4.339562099175666e-05
2022-04-26 05:35:00+00:00,8.575195692921947e-05
2022-04-26 05:40:00+00:00,0.00010630173726917098
2022-04-26 05:45:00+00:00,0.00012536464365763708
2022-04-26 05:50:00+00:00,0.00011341518931156016
2022-04-26 05:55:00+00:00,0.0001235413636151778
2022-04-26 06:00:00+00:00,0.00013672829664413696
2022-04-26 06:05:00+00:00,0.0002022832887670945
2022-04-26 06:10:00+00:00,0.00024157623590489332
2022-04-26 06:15:00+00:00,0.0002625139984558498
2022-04-26 06:20:00+00:00,0.0006178737342601117
2022-04-26 06:25:00+00:00,0.0005174260466491966
2022-04-26 06:30:00+00:00,0.00033886327666087586
2022-04-26 06:35:00+00:00,0.0002978845609047588
2022-04-26 06:40:00+00:00,0.00025402858385068075
2022-04-26 06:45:00+00:00,0.00023243395484805128
2022-04-26 06:50:00+00:00,0.0001980208752993912
2022-04-26 06:55:00+00:00,0.00017005845910825714
2022-04-26 07:00:00+00:00,0.00016221796757784636
2022-04-26 07:05:00+00:00,0.00013163290156937644
2022-04-26 07:10:00+00:00,0.00011047382887595179
2022-04-26 07:15:00+00:00,0.00023834880376554077
2022-04-26 07:20:00+00:00,7.435210918922711e-05
2022-04-26 07:25:00+00:00,4.617471304947472e-05
2022-04-26 07:30:00+00:00,4.804871220075137e-05
2022-04-26 07:35:00+00:00,5.4107465884144945e-05
2022-04-26 07:40:00+00:00,5.0277270350624e-05
2022-04-26 07:45:00+00:00,3.672093226404142e-05
2022-04-26 07:50:00+00:00,2.3204575322756686e-05
2022-04-26 07:55:00+00:00,4.3149927987233934e-05
2022-04-26 08:00:00+00:00,4.6945249473970154e-05
2022-04-26 08:05:00+00:00,4.0081365502586115e-05
2022-04-26 08:10:00+00:00,2.4708795478887044e-05
2022-04-26 08:15:00+00:00,2.588288690758953e-05
2022-04-26 08:20:00+00:00,3.0313571547918876e-05
2022-04-26 08:25:00+00:00,1.771195467952303e-05
2022-04-26 08:30:00+00:00,3.959786924230729e-05
2022-04-26 08:35:00+00:00,5.095242917949484e-05
2022-04-26 08:40:00+00:00,4.934727547478822e-05
2022-04-26 08:45:00+00:00,4.07625857294646e-05
2022-04-26 08:50:00+00:00,4.215614075616776e-05
2022-04-26 08:55:00+00:00,5.6487947285443503e-05
2022-04-26 09:00:00+00:00,6.601583410274909e-05
2022-04-26 09:05:00+00:00,6.301408038101353e-05
2022-04-26 09:10:00+00:00,6.683117288078785e-05
2022-04-26 09:15:00+00:00,7.829488950910195e-05
2022-04-26 09:20:00+00:00,6.229829980277125e-05
2022-04-26 09:25:00+00:00,8.9740995457097e-05
2022-04-26 09:30:00+00:00,0.00014327207975408252
2022-04-26 09:35:00+00:00,0.00013273374333764914
2022-04-26 09:40:00+00:00,0.00010419359509240528
2022-04-26 09:45:00+00:00,7.824752030282544e-05
2022-04-26 09:50:00+00:00,0.00010160986644071388
2022-04-26 09:55:00+00:00,0.00015004313363232793
2022-04-26 10:00:00+00:00,0.0001434511438195887
2022-04-26 10:05:00+00:00,0.00013542497098891594
2022-04-26 10:10:00+00:00,0.00013638952368114847
2022-04-26 10:15:00+00:00,0.00019484495019375013
2022-04-26 10:20:00+00:00,0.00021282888202882026
2022-04-26 10:25:00+00:00,0.00020863410464138195
2022-04-26 10:30:00+00:00,0.00020084362262122931
2022-04-26 10:35:00+00:00,0.0001881650436923972
2022-04-26 10:40:00+00:00,0.0002146841154169569
2022-04-26 10:45:00+00:00,0.00024053950954409204
2022-04-26 10:50:00+00:00,0.00025905459539425955
2022-04-26 10:55:00+00:00,0.00020029904374190683
2022-04-26 11:00:00+00:00,0.00018667453718521236
2022-04-26 11:05:00+00:00,0.0001683825683070335
2022-04-26 11:10:00+00:00,0.00017353090769883455
2022-04-26 11:15:00+00:00,0.00020713154052200394
2022-04-26 11:20:00+00:00,0.0002260026870018157
2022-04-26 11:25:00+00:00,0.000202801723886353
2022-04-26 11:30:00+00:00,0.00024224764873722297
2022-04-26 11:35:00+00:00,0.00028534098809979646
2022-04-26 11:40:00+00:00,0.00018437452670798634
2022-04-26 11:45:00+00:00,0.00022373047592036274
2022-04-26 11:50:00+00:00,0.0004163269820416732
2022-04-26 11:55:00+00:00,0.0003877398346421941
2022-04-26 12:00:00+00:00,0.00032835574970075857
2022-04-26 12:05:00+00:00,0.00038862777768752473
2022-04-26 12:10:00+00:00,0.0005794653734488656
2022-04-26 12:15:00+00:00,0.0007328684167672124
2022-04-26 12:20:00+00:00,0.0009309721022535648
2022-04-26 12:25:00+00:00,0.0009499533594981564
2022-04-26 12:30:00+00:00,0.000652538711179137
2022-04-26 12:35:00+00:00,0.0004955520585186026
2022-04-26 12:40:00+00:00,0.00034627069667687605
2022-04-26 12:45:00+00:00,0.00034737393478658104
2022-04-26 12:50:00+00:00,0.0002502338725674585
2022-04-26 12:55:00+00:00,0.0002258684471856281
2022-04-27 03:15:00+00:00,0.0005026259824101461
2022-04-27 03:20:00+00:00,8.629782472077464e-05
2022-04-27 03:25:00+00:00,6.668901739941387e-05
2022-04-27 03:30:00+00:00,0.00036473655363996384
2022-04-27 03:35:00+00:00,0.0004390231632164993
2022-04-27 03:40:00+00:00,0.000411442384726338
2022-04-27 03:45:00+00:00,0.0003968965089203311
2022-04-27 03:50:00+00:00,0.0003099962308879593
2022-04-27 03:55:00+00:00,0.00025967838764880813
2022-04-27 04:00:00+00:00,0.00011864580891740348
2022-04-27 04:05:00+00:00,9.823364699839752e-05
2022-04-27 04:10:00+00:00,9.058896077840756e-05
2022-04-27 04:15:00+00:00,8.632532051620999e-05
2022-04-27 04:20:00+00:00,7.910756243818758e-05
2022-04-27 04:25:00+00:00,7.20137243791843e-05
2022-04-27 04:30:00+00:00,7.22320993474432e-05
2022-04-27 04:35:00+00:00,7.765959988222336e-05
2022-04-27 04:40:00+00:00,7.71269632220663e-05
2022-04-27 04:45:00+00:00,7.993976869070013e-05
2022-04-27 04:50:00+00:00,7.054502590112395e-05
2022-04-27 04:55:00+00:00,7.055174866687105e-05
2022-04-27 05:00:00+00:00,7.084762293343374e-05
2022-04-27 05:05:00+00:00,6.88779001083736e-05
2022-04-27 05:10:00+00:00,6.30708410497411e-05
2022-04-27 05:15:00+00:00,0.00043706967602088884
2022-04-27 05:20:00+00:00,0.0013799317993134627
2022-04-27 05:25:00+00:00,0.002928501120529251
2022-04-27 05:30:00+00:00,0.004736012751215499
2022-04-27 05:35:00+00:00,0.006771578290362286
2022-04-27 05:40:00+00:00,0.008442233806920725
2022-04-27 05:45:00+00:00,0.009391174731276063
2022-04-27 05:50:00+00:00,0.01018940260375573
2022-04-27 05:55:00+00:00,0.010862609421172065
2022-04-27 06:00:00+00:00,0.011329190541381172
2022-04-27 06:05:00+00:00,0.011742335538717261
2022-04-27 06:10:00+00:00,0.012057066842587255
2022-04-27 06:15:00+00:00,0.012287714804391264
2022-04-27 06:20:00+00:00,0.012490495093926864
2022-04-27 06:25:00+00:00,0.012645278651955253
2022-04-27 06:30:00+00:00,0.012828907496185937
2022-04-27 06:35:00+00:00,0.013044235725692143
2022-04-27 06:40:00+00:00,0.01320511419315912
2022-04-27 06:45:00+00:00,0.01316274258766432
2022-04-27 06:50:00+00:00,0.013201551834862007
2022-04-27 06:55:00+00:00,0.01326690575892721
2022-04-27 07:00:00+00:00,0.013271764787814659
2022-04-27 07:05:00+00:00,0.013293104928973794
2022-04-27 07:10:00+00:00,0.013186778424241683
2022-04-27 07:15:00+00:00,0.013225506977942303
2022-04-27 07:20:00+00:00,0.013205465769573883
2022-04-27 07:25:00+00:00,0.013243251091792526
2022-04-27 07:30:00+00:00,0.013273859145106488
2022-04-27 07:35:00+00:00,0.013344167537464131
2022-04-27 07:40:00+00:00,0.013282485252564542
2022-04-27 07:45:00+00:00,0.013192497703168667
2022-04-27 07:50:00+00:00,0.011077149288808374
2022-04-27 07:55:00+00:00,0.008500043693670955
2022-04-27 08:00:00+00:00,0.005451122381039747
2022-04-27 08:05:00+00:00,0.0030331746300203775
2022-04-27 08:10:00+00:00,0.0015385125503841078
2022-04-27 08:15:00+00:00,0.000290326916383865
2022-04-27 08:20:00+00:00,0.00010442278356337919
2022-04-27 08:25:00+00:00,6.818907158576265e-05
2022-04-27 08:30:00+00:00,5.990283001601039e-05
2022-04-27 08:35:00+00:00,2.7855562602427753e-05
2022-04-27 08:40:00+00:00,1.807233755278249e-05
2022-04-27 08:45:00+00:00,2.3149296304894108e-05
2022-04-27 08:50:00+00:00,4.5984249862936465e-05
2022-04-27 08:55:00+00:00,6.273004999562859e-05
2022-04-27 09:00:00+00:00,4.687316881601797e-05
2022-04-27 09:05:00+00:00,2.4893063873115873e-05
2022-04-27 09:10:00+00:00,2.3416503659406052e-05
2022-04-27 09:15:00+00:00,2.4277061698055635e-05
2022-04-27 09:20:00+00:00,4.028964237884686e-05
2022-04-27 09:25:00+00:00,3.971067891508449e-05
2022-04-27 09:30:00+00:00,4.917088287283913e-05
2022-04-27 09:35:00+00:00,4.0720441314374404e-05
2022-04-27 09:40:00+00:00,2.556196498443546e-05
2022-04-27 09:45:00+00:00,4.261210984748613e-05
2022-04-27 09:50:00+00:00,3.458627648426918e-05
2022-04-27 09:55:00+00:00,3.972008830292944e-05
2022-04-27 10:00:00+00:00,3.800090773822999e-05
2022-04-27 10:05:00+00:00,3.626776397145371e-05
2022-04-27 10:10:00+00:00,4.2828017043643885e-05
2022-04-27 10:15:00+00:00,4.314306950196138e-05
2022-04-27 10:20:00+00:00,4.641337841184393e-05
2022-04-27 10:25:00+00:00,5.469192161962409e-05
2022-04-27 10:30:00+00:00,5.597993378290186e-05
2022-04-27 10:35:00+00:00,8.496622519158342e-05
2022-04-27 10:40:00+00:00,7.934089070035772e-05
2022-04-27 10:45:00+00:00,9.243912965365953e-05
2022-04-27 10:50:00+00:00,8.955803595601055e-05
2022-04-27 10:55:00+00:00,9.911892488396878e-05
2022-04-27 11:00:00+00:00,9.81841509127995e-05
2022-04-27 11:05:00+00:00,6.049083643378234e-05
2022-04-27 11:10:00+00:00,7.162554629655754e-05
2022-04-27 11:15:00+00:00,9.882149109803426e-05
2022-04-27 11:20:00+00:00,9.220124267645735e-05
2022-04-27 11:25:00+00:00,6.60343590484895e-05
2022-04-27 11:30:00+00:00,0.00011209540475232853
2022-04-27 11:35:00+00:00,0.00016192487755785337
2022-04-27 11:40:00+00:00,0.00012308516577072654
2022-04-27 11:45:00+00:00,0.00029776338860532163
2022-04-27 11:50:00+00:00,0.00042300172456085435
2022-04-27 11:55:00+00:00,0.0003976102169109608
2022-04-27 12:00:00+00:00,0.0003861335488285935
2022-04-27 12:05:00+00:00,0.0005151351295059784
2022-04-27 12:10:00+00:00,0.0005481831502844181
2022-04-27 12:15:00+00:00,0.0006819871055808498
2022-04-27 12:20:00+00:00,0.0008453284833167699
2022-04-27 12:25:00+00:00,0.0010788602352599782
2022-04-27 12:30:00+00:00,0.0008957872590119914
2022-04-27 12:35:00+00:00,0.0008368161461547017
2022-04-27 12:40:00+00:00,0.0006662052336504683
2022-04-27 12:45:00+00:00,0.0004991675219594618
2022-04-27 12:50:00+00:00,0.00040984914034783746
2022-04-27 12:55:00+00:00,0.00028709527434707616
2022-04-27 13:00:00+00:00,0.00020866306745861895
2022-04-27 13:05:00+00:00,0.00020101164158706588
2022-04-27 13:10:00+00:00,0.00030506401552700245
2022-04-27 13:15:00+00:00,0.00024817403207550337
2022-04-28 03:35:00+00:00,0.0007761164191201716
2022-04-28 03:40:00+00:00,0.0006531426769794795
2022-04-28 03:45:00+00:00,0.000486233120764606
2022-04-28 03:50:00+00:00,0.00031417698277438503
2022-04-28 03:55:00+00:00,0.00022817414985135804
2022-04-28 04:00:00+00:00,8.146166937355028e-05
2022-04-28 04:05:00+00:00,5.244264809982884e-05
2022-04-28 04:10:00+00:00,4.113524211225452e-05
2022-04-28 04:15:00+00:00,3.97141578148015e-05
2022-04-28 04:20:00+00:00,3.505173608998287e-05
2022-04-28 04:25:00+00:00,3.1493700364329484e-05
2022-04-28 04:30:00+00:00,2.9738614326122537e-05
2022-04-28 04:35:00+00:00,3.9307103638329996e-05
2022-04-28 04:40:00+00:00,3.3055517995230186e-05
2022-04-28 04:45:00+00:00,3.4021552318700255e-05
2022-04-28 04:50:00+00:00,3.469329488161227e-05
2022-04-28 04:55:00+00:00,3.662826497899274e-05
2022-04-28 05:00:00+00:00,4.192791406321803e-05
2022-04-28 05:05:00+00:00,2.651165752547348e-05
2022-04-28 05:10:00+00:00,3.044168300846125e-05
2022-04-28 05:15:00+00:00,3.4499854255515646e-05
2022-04-28 05:20:00+00:00,4.039612455731304e-05
2022-04-28 05:25:00+00:00,3.926840562835575e-05
2022-04-28 05:30:00+00:00,3.92659411889926e-05
2022-04-28 05:35:00+00:00,3.685932195981599e-05
2022-04-28 05:40:00+00:00,3.268234460405453e-05
2022-04-28 05:45:00+00:00,3.562915793319117e-05
2022-04-28 05:50:00+00:00,4.767761093495799e-05
2022-04-28 05:55:00+00:00,4.8371729702862745e-05
2022-04-28 06:00:00+00:00,5.0655017026397716e-05
2022-04-28 06:05:00+00:00,7.614583189733044e-05
2022-04-28 06:10:00+00:00,7.964904180801394e-05
2022-04-28 06:15:00+00:00,7.312702207273179e-05
2022-04-28 06:20:00+00:00,6.956214503122432e-05
2022-04-28 06:25:00+00:00,6.76579246870722e-05
2022-04-28 06:30:00+00:00,5.4406870103630246e-05
2022-04-28 06:35:00+00:00,5.652426928908299e-05
2022-04-28 06:40:00+00:00,5.479957743973173e-05
2022-04-28 06:45:00+00:00,5.172453769768887e-05
2022-04-28 06:50:00+00:00,5.42721572144543e-05
2022-04-28 06:55:00+00:00,6.557111208916626e-05
2022-04-28 07:00:00+00:00,6.228678075345819e-05
2022-04-28 07:05:00+00:00,5.226880860716398e-05
2022-04-28 07:10:00+00:00,4.805572722258206e-05
2022-04-28 07:15:00+00:00,3.2715425478490515e-05
2022-04-28 07:20:00+00:00,2.8027995366739804e-05
2022-04-28 07:25:00+00:00,3.052556547860228e-05
2022-04-28 07:30:00+00:00,2.6747596269120494e-05
2022-04-28 07:35:00+00:00,1.8267201026085084e-05
2022-04-28 07:40:00+00:00,2.767232639183761e-05
2022-04-28 07:45:00+00:00,2.737157264264563e-05
2022-04-28 07:50:00+00:00,3.47018382421309e-05
2022-04-28 07:55:00+00:00,2.3811767385636375e-05
2022-04-28 08:00:00+00:00,2.5377820313400524e-05
2022-04-28 08:05:00+00:00,2.775693944929687e-05
2022-04-28 08:10:00+00:00,2.6620544136480095e-05
2022-04-28 08:15:00+00:00,6.0039457555366316e-05
2022-04-28 08:20:00+00:00,0.00012763323607426042
2022-04-28 08:25:00+00:00,0.00012115056635018556
2022-04-28 08:30:00+00:00,0.00015962738302357582
2022-04-28 08:35:00+00:00,0.0003363377017706712
2022-04-28 08:40:00+00:00,0.0002922201068899702
2022-04-28 08:45:00+00:00,0.00027876673605121673
2022-04-28 08:50:00+00:00,0.0002933409847003527
2022-04-28 08:55:00+00:00,0.00034447333937656497
2022-04-28 09:00:00+00:00,0.00013626248144194388
2022-04-28 09:05:00+00:00,8.567256430225957e-05
2022-04-28 09:10:00+00:00,0.00010641453288458501
2022-04-28 09:15:00+00:00,0.00013413079128519296
2022-04-28 09:20:00+00:00,0.00010192102092976414
2022-04-28 09:25:00+00:00,0.00010831817818970484
2022-04-28 09:30:00+00:00,0.00013666254985813766
2022-04-28 09:35:00+00:00,0.0004423925333490413
2022-04-28 09:40:00+00:00,0.00048457523915516984
2022-04-28 09:45:00+00:00,0.0005692812860156829
2022-04-28 09:50:00+00:00,0.0005508151973242134
2022-04-28 09:55:00+00:00,0.0006541301293753626
2022-04-28 10:00:00+00:00,0.00024322821906916408
2022-04-28 10:05:00+00:00,0.00017757313328000055
2022-04-28 10:10:00+00:00,0.00014110802932844476
2022-04-28 10:15:00+00:00,0.00013322351409670048
2022-04-28 10:20:00+00:00,0.0002687443382240501
2022-04-28 10:25:00+00:00,0.0002754069729126759
2022-04-28 10:30:00+00:00,0.00023630474908330017
2022-04-28 10:35:00+00:00,0.0002070660066555043
2022-04-28 10:40:00+00:00,0.00020471257846179164
2022-04-28 10:45:00+00:00,0.0004275423757612934
2022-04-28 10:50:00+00:00,4.204343195982337e-05
2022-04-28 10:55:00+00:00,3.923694174662621e-05
2022-04-28 11:00:00+00:00,3.6703100735814246e-05
2022-04-28 11:05:00+00:00,4.402187949230154e-05
2022-04-28 11:10:00+00:00,8.293876785575703e-05
2022-04-28 11:15:00+00:00,9.421941457616378e-05
2022-04-28 11:20:00+00:00,0.0001321420805632542
2022-04-28 11:25:00+00:00,0.00016000378636600745
2022-04-28 11:30:00+00:00,0.0002580775548571867
2022-04-28 11:35:00+00:00,0.0002948554609526657
2022-04-28 11:40:00+00:00,0.0002771143929187196
2022-04-28 11:45:00+00:00,0.0003341128230451374
2022-04-28 11:50:00+00:00,0.0005152709105725238
2022-04-28 11:55:00+00:00,0.0003208637327264177
2022-04-28 12:00:00+00:00,0.00036513011637711446
2022-04-28 12:05:00+00:00,0.00037122183330457826
2022-04-28 12:10:00+00:00,0.00022613217173971762
2022-04-28 12:15:00+00:00,0.00028820642490365376
2022-04-28 12:20:00+00:00,0.0002604591343973241
2022-04-28 12:25:00+00:00,0.00023147201088399546
2022-04-28 12:30:00+00:00,0.00019767550246791465
2022-04-28 12:35:00+00:00,0.00019353600132517764
2022-04-28 12:40:00+00:00,4.622104568063978e-05
