time,score,epochs
2022-04-24 11:15:00+00:00,0.0009960718551121914,260
2022-04-24 11:20:00+00:00,0.0009693475175441106,260
2022-04-24 11:25:00+00:00,0.001183601369830603,260
2022-04-24 11:30:00+00:00,0.0009188047754182616,260
2022-04-24 11:35:00+00:00,0.0009307255299632077,260
2022-04-24 11:40:00+00:00,0.0009720323943243976,260
2022-04-24 11:45:00+00:00,0.000912372978125508,260
2022-04-24 11:50:00+00:00,0.0004981115645235774,260
2022-04-24 11:55:00+00:00,0.00029788041232859297,260
2022-04-24 12:00:00+00:00,0.0003456299254057419,260
2022-04-24 12:05:00+00:00,0.000322806992913337,260
2022-04-24 12:10:00+00:00,0.00025022576251626993,260
2022-04-24 12:15:00+00:00,0.0003213450611274755,260
2022-04-24 12:20:00+00:00,0.00021047100107491994,260
2022-04-24 12:25:00+00:00,0.0001473759999737313,260
2022-04-24 12:30:00+00:00,0.00012980951240568954,260
2022-04-24 12:35:00+00:00,0.0001619409781451068,260
2022-04-24 12:40:00+00:00,0.0001271621915037974,260
2022-04-24 12:45:00+00:00,9.878803577157356e-05,260
2022-04-24 12:50:00+00:00,8.273282190018866e-05,260
2022-04-24 12:55:00+00:00,8.799797586681634e-05,260
2022-04-25 04:15:00+00:00,0.00038330337339163444,260
2022-04-25 04:20:00+00:00,0.00032096719068325686,260
2022-04-25 04:25:00+00:00,0.0003391708437915081,260
2022-04-25 04:30:00+00:00,0.00034429070786138976,260
2022-04-25 04:35:00+00:00,0.0003386712106667614,260
2022-04-25 04:40:00+00:00,0.0003274179392566836,260
2022-04-25 04:45:00+00:00,0.00032263479730940505,260
2022-04-25 04:50:00+00:00,0.00030452403020226845,260
2022-04-25 04:55:00+00:00,0.00029320926682782113,260
2022-04-25 05:00:00+00:00,0.00028531070034589666,260
2022-04-25 05:05:00+00:00,0.00028196011734795117,260
2022-04-25 05:10:00+00:00,0.00025274989013083013,260
2022-04-25 05:15:00+00:00,0.0002397109777197252,260
2022-04-25 05:20:00+00:00,0.00022957811494759027,260
2022-04-25 05:25:00+00:00,0.00023047436969235398,260
2022-04-25 05:30:00+00:00,0.00022188903427404025,260
2022-04-25 05:35:00+00:00,0.0002139472858412681,260
2022-04-25 05:40:00+00:00,0.00020506801234120635,260
2022-04-25 05:45:00+00:00,0.0001946797062220234,260
2022-04-25 05:50:00+00:00,0.00019313963628601386,260
2022-04-25 05:55:00+00:00,0.00019500168405661337,260
2022-04-25 06:00:00+00:00,0.00018289717352119094,260
2022-04-25 06:05:00+00:00,0.00016614572751582723,260
2022-04-25 06:10:00+00:00,0.00015452160630052868,260
2022-04-25 06:15:00+00:00,0.00015764696768821393,260
2022-04-25 06:20:00+00:00,0.00016195692866274275,260
2022-04-25 06:25:00+00:00,0.00015569121810314295,260
2022-04-25 06:30:00+00:00,0.00015933561109635018,260
2022-04-25 06:35:00+00:00,0.00016707895623252448,260
2022-04-25 06:40:00+00:00,0.00018329051249818198,260
2022-04-25 06:45:00+00:00,0.00018671012045059249,260
2022-04-25 06:50:00+00:00,0.00018943052484810493,260
2022-04-25 06:55:00+00:00,0.00020161820780997347,260
2022-04-25 07:00:00+00:00,0.00021476679717756782,260
2022-04-25 07:05:00+00:00,0.0002330292008069013,260
2022-04-25 07:10:00+00:00,0.00023858062466246394,260
2022-04-25 07:15:00+00:00,0.0003322933927062653,260
2022-04-25 07:20:00+00:00,0.0005029290759302987,260
2022-04-25 07:25:00+00:00,0.0011123923534851591,260
2022-04-25 07:30:00+00:00,0.0020500342894843853,260
2022-04-25 07:35:00+00:00,0.003216587483117187,260
2022-04-25 07:40:00+00:00,0.004447540885307833,260
2022-04-25 07:45:00+00:00,0.005715490615013149,260
2022-04-25 07:50:00+00:00,0.006880246180744463,260
2022-04-25 07:55:00+00:00,0.007990731273462372,260
2022-04-25 08:00:00+00:00,0.009137374995283247,260
2022-04-25 08:05:00+00:00,0.010295778575591611,260
2022-04-25 08:10:00+00:00,0.011247499107961492,260
2022-04-25 08:15:00+00:00,0.012071732724775141,260
2022-04-25 08:20:00+00:00,0.01253492826470644,260
2022-04-25 08:25:00+00:00,0.012774966542545594,260
2022-04-25 08:30:00+00:00,0.012994098363761539,260
2022-04-25 08:35:00+00:00,0.013158440416808241,260
2022-04-25 08:40:00+00:00,0.013272601410937092,260
2022-04-25 08:45:00+00:00,0.013308513377890255,260
2022-04-25 08:50:00+00:00,0.013117598034230472,260
2022-04-25 08:55:00+00:00,0.01293612777584028,260
2022-04-25 09:00:00+00:00,0.01274513833488386,260
2022-04-25 09:05:00+00:00,0.012562069170787012,260
2022-04-25 09:10:00+00:00,0.012328884064133837,260
2022-04-25 09:15:00+00:00,0.012067154167086785,260
2022-04-25 09:20:00+00:00,0.011628894518486733,260
2022-04-25 09:25:00+00:00,0.011061382185910172,260
2022-04-25 09:30:00+00:00,0.010491383876518635,260
2022-04-25 09:35:00+00:00,0.009602854504225699,260
2022-04-25 09:40:00+00:00,0.008558289337651664,260
2022-04-25 09:45:00+00:00,0.0077264581289428974,260
2022-04-25 09:50:00+00:00,0.0071258756759684,260
2022-04-25 09:55:00+00:00,0.006535181348974965,260
2022-04-25 10:00:00+00:00,0.005927843824037499,260
2022-04-25 10:05:00+00:00,0.005093472978580718,260
2022-04-25 10:10:00+00:00,0.004084516557166915,260
2022-04-25 10:15:00+00:00,0.002908588989065134,260
2022-04-25 10:20:00+00:00,0.001763101908690088,260
2022-04-25 10:25:00+00:00,0.0008070589884661062,260
2022-04-25 10:30:00+00:00,0.0005755966051132649,260
2022-04-25 10:35:00+00:00,0.0005761154598962975,260
2022-04-25 10:40:00+00:00,0.0005968822577898868,260
2022-04-25 10:45:00+00:00,0.0006449270311911197,260
2022-04-25 10:50:00+00:00,0.0007013359714151579,260
2022-04-25 10:55:00+00:00,0.0007788500356963493,260
2022-04-25 11:00:00+00:00,0.000826470517783466,260
2022-04-25 11:05:00+00:00,0.0008427927792924819,260
2022-04-25 11:10:00+00:00,0.0008595841137908545,260
2022-04-25 11:15:00+00:00,0.0008677008488483495,260
2022-04-25 11:20:00+00:00,0.0009062388396882467,260
2022-04-25 11:25:00+00:00,0.000922215823681912,260
2022-04-25 11:30:00+00:00,0.0008909855495202296,260
2022-04-25 11:35:00+00:00,0.0009098978830552676,260
2022-04-25 11:40:00+00:00,0.0009154214243551639,260
2022-04-25 11:45:00+00:00,0.0009511135750901466,260
2022-04-25 11:50:00+00:00,0.0010303008820946175,260
2022-04-25 11:55:00+00:00,0.0011182338672592158,260
2022-04-25 12:00:00+00:00,0.0011090271081433203,260
2022-04-25 12:05:00+00:00,0.0011428729855705875,260
2022-04-25 12:10:00+00:00,0.0013993031718524131,260
2022-04-25 12:15:00+00:00,0.0016650692725910365,260
2022-04-25 12:20:00+00:00,0.0019199372788991373,260
2022-04-25 12:25:00+00:00,0.0022957181542342577,260
2022-04-25 12:30:00+00:00,0.002579589544292337,260
2022-04-25 12:35:00+00:00,0.0025665374268613295,260
2022-04-25 12:40:00+00:00,0.002536485983708818,260
2022-04-25 12:45:00+00:00,0.00245174674187947,260
2022-04-25 12:50:00+00:00,0.0024070990128749023,260
2022-04-25 12:55:00+00:00,0.0022777217482823626,260
2022-04-25 13:00:00+00:00,0.0022416320902065977,260
2022-04-25 13:05:00+00:00,0.002207984619753463,260
2022-04-25 13:10:00+00:00,0.0019379585542464886,260
2022-04-26 03:50:00+00:00,0.0010900914656924666,260
2022-04-26 03:55:00+00:00,0.0011723346534845977,260
2022-04-26 04:00:00+00:00,0.0012749959883777866,260
2022-04-26 04:05:00+00:00,0.0012582121425754093,260
2022-04-26 04:10:00+00:00,0.0012226751713712654,260
2022-04-26 04:15:00+00:00,0.0012174667836463713,260
2022-04-26 04:20:00+00:00,0.0012676608335469703,260
2022-04-26 04:25:00+00:00,0.0013752607052259823,260
2022-04-26 04:30:00+00:00,0.0012537800802553743,260
2022-04-26 04:35:00+00:00,0.0012449436862246638,260
2022-04-26 04:40:00+00:00,0.0012352842601114579,260
2022-04-26 04:45:00+00:00,0.00121630862513952,260
2022-04-26 04:50:00+00:00,0.0011952005149043511,260
2022-04-26 04:55:00+00:00,0.001167955124128317,260
2022-04-26 05:00:00+00:00,0.001133693364084541,260
2022-04-26 05:05:00+00:00,0.0012346036321223078,260
2022-04-26 05:10:00+00:00,0.0013902006287779306,260
2022-04-26 05:15:00+00:00,0.001327842002238518,260
2022-04-26 05:20:00+00:00,0.00128366775613984,260
2022-04-26 05:25:00+00:00,0.0012088124150438496,260
2022-04-26 05:30:00+00:00,0.0011995496411115554,260
2022-04-26 05:35:00+00:00,0.0011584345193728228,260
2022-04-26 05:40:00+00:00,0.001070554991002912,260
2022-04-26 05:45:00+00:00,0.0010508671936677787,260
2022-04-26 05:50:00+00:00,0.0010605483100977527,260
2022-04-26 05:55:00+00:00,0.001007696936924058,260
2022-04-26 06:00:00+00:00,0.0007929708835618225,260
2022-04-26 06:05:00+00:00,0.0007645198551565172,260
2022-04-26 06:10:00+00:00,0.0008706319623143653,260
2022-04-26 06:15:00+00:00,0.0009437921105517279,260
2022-04-26 06:20:00+00:00,0.0008715431966708707,260
2022-04-26 06:25:00+00:00,0.0008615213255137714,260
2022-04-26 06:30:00+00:00,0.0012538707754518141,260
2022-04-26 06:35:00+00:00,0.0013166910911660233,260
2022-04-26 06:40:00+00:00,0.0015359248749981609,260
2022-04-26 06:45:00+00:00,0.0015635174556081757,260
2022-04-26 06:50:00+00:00,0.0015156152855497558,260
2022-04-26 06:55:00+00:00,0.0019177263053172893,260
2022-04-26 07:00:00+00:00,0.0021473309426676313,260
2022-04-26 07:05:00+00:00,0.0022901173159370156,260
2022-04-26 07:10:00+00:00,0.0025746364732275647,260
2022-04-26 07:15:00+00:00,0.001879526263940261,260
2022-04-26 07:20:00+00:00,0.0019351934650466101,260
2022-04-26 07:25:00+00:00,0.0011693178550255213,260
2022-04-26 07:30:00+00:00,0.001124136861039612,260
2022-04-26 07:35:00+00:00,0.0013175894850455355,260
2022-04-26 07:40:00+00:00,0.0010883755383811176,260
2022-04-26 07:45:00+00:00,0.0006212728352021775,260
2022-04-26 07:50:00+00:00,0.0005327088009030556,260
2022-04-26 07:55:00+00:00,0.00040640023291292263,260
2022-04-26 08:00:00+00:00,0.00033360127081605854,260
2022-04-26 08:05:00+00:00,0.0002973080805330288,260
2022-04-26 08:10:00+00:00,0.0001763333650714082,260
2022-04-26 08:15:00+00:00,0.00011227305889509007,260
2022-04-26 08:20:00+00:00,0.00011947726759294938,260
2022-04-26 08:25:00+00:00,0.00012282719891042608,260
2022-04-26 08:30:00+00:00,0.00012985814170746328,260
2022-04-26 08:35:00+00:00,0.00012247742557692034,260
2022-04-26 08:40:00+00:00,0.00010762392721621227,260
2022-04-26 08:45:00+00:00,0.0001238176664061769,260
2022-04-26 08:50:00+00:00,0.00014132829444419808,260
2022-04-26 08:55:00+00:00,0.0001600641870307543,260
2022-04-26 09:00:00+00:00,0.00019141236366939794,260
2022-04-26 09:05:00+00:00,0.00021139654389508645,260
2022-04-26 09:10:00+00:00,0.00022689610284659493,260
2022-04-26 09:15:00+00:00,0.00025756569473910453,260
2022-04-26 09:20:00+00:00,0.000315053005026629,260
2022-04-26 09:25:00+00:00,0.00036218577941351637,260
2022-04-26 09:30:00+00:00,0.00037812633386938375,260
2022-04-26 09:35:00+00:00,0.00039281688639758574,260
2022-04-26 09:40:00+00:00,0.0004362139899343838,260
2022-04-26 09:45:00+00:00,0.0004408440609782393,260
2022-04-26 09:50:00+00:00,0.00044704636996549394,260
2022-04-26 09:55:00+00:00,0.000450421899837864,260
2022-04-26 10:00:00+00:00,0.0004636364588130257,260
2022-04-26 10:05:00+00:00,0.00045864921806574997,260
2022-04-26 10:10:00+00:00,0.00046509142669189926,260
2022-04-26 10:15:00+00:00,0.0005260642433613408,260
2022-04-26 10:20:00+00:00,0.0006155985275428454,260
2022-04-26 10:25:00+00:00,0.0006642659351016535,260
2022-04-26 10:30:00+00:00,0.000703491255430084,260
2022-04-26 10:35:00+00:00,0.0007235321042769763,260
2022-04-26 10:40:00+00:00,0.0007395731650969758,260
2022-04-26 10:45:00+00:00,0.0007661166608929836,260
2022-04-26 10:50:00+00:00,0.0008182308606789769,260
2022-04-26 10:55:00+00:00,0.0008785975145319902,260
2022-04-26 11:00:00+00:00,0.0009117222838975739,260
2022-04-26 11:05:00+00:00,0.0009579908690623584,260
2022-04-26 11:10:00+00:00,0.0009985884312452434,260
2022-04-26 11:15:00+00:00,0.0010120442005087246,260
2022-04-26 11:20:00+00:00,0.0009935600351099068,260
2022-04-26 11:25:00+00:00,0.000987641025770748,260
2022-04-26 11:30:00+00:00,0.0009941158898063782,260
2022-04-26 11:35:00+00:00,0.0010291578040342168,260
2022-04-26 11:40:00+00:00,0.0010455962721043616,260
2022-04-26 11:45:00+00:00,0.0010768022981903153,260
2022-04-26 11:50:00+00:00,0.001166807505928077,260
2022-04-26 11:55:00+00:00,0.0012316332654397594,260
2022-04-26 12:00:00+00:00,0.001187304971958574,260
2022-04-26 12:05:00+00:00,0.0012519134534864785,260
2022-04-26 12:10:00+00:00,0.001507150135862616,260
2022-04-26 12:15:00+00:00,0.001745005820355345,260
2022-04-26 12:20:00+00:00,0.0019772611676008352,260
2022-04-26 12:25:00+00:00,0.002039312861238914,260
2022-04-26 12:30:00+00:00,0.0020716873570200372,260
2022-04-26 12:35:00+00:00,0.002025198993537632,260
2022-04-26 12:40:00+00:00,0.0019967696247204067,260
2022-04-26 12:45:00+00:00,0.0019089387436272728,260
2022-04-26 12:50:00+00:00,0.0017276897805711083,260
2022-04-26 12:55:00+00:00,0.0015694111822613446,260
2022-04-27 03:45:00+00:00,0.0008635886662985907,260
2022-04-27 03:50:00+00:00,0.0007782511828843998,260
2022-04-27 03:55:00+00:00,0.0007618326643276898,260
2022-04-27 04:00:00+00:00,0.0008632676980141581,260
2022-04-27 04:05:00+00:00,0.0008805330364035149,260
2022-04-27 04:10:00+00:00,0.0009228886747871303,260
2022-04-27 04:15:00+00:00,0.000978376277476487,260
2022-04-27 04:20:00+00:00,0.001090347232975157,260
2022-04-27 04:25:00+00:00,0.0012217268842140878,260
2022-04-27 04:30:00+00:00,0.001179021674095674,260
2022-04-27 04:35:00+00:00,0.0011715248182793394,260
2022-04-27 04:40:00+00:00,0.001095280358983617,260
2022-04-27 04:45:00+00:00,0.0010203904441035755,260
2022-04-27 04:50:00+00:00,0.0009961575944355413,260
2022-04-27 04:55:00+00:00,0.0009535159462386168,260
2022-04-27 05:00:00+00:00,0.0009061243639791573,260
2022-04-27 05:05:00+00:00,0.0008737032596120814,260
2022-04-27 05:10:00+00:00,0.0008706543662343521,260
2022-04-27 05:15:00+00:00,0.0012490023863398795,260
2022-04-27 05:20:00+00:00,0.0019639604010641114,260
2022-04-27 05:25:00+00:00,0.0029534130615643207,260
2022-04-27 05:30:00+00:00,0.00402914225171564,260
2022-04-27 05:35:00+00:00,0.005229463589054677,260
2022-04-27 05:40:00+00:00,0.006494008136071713,260
2022-04-27 05:45:00+00:00,0.007726726841620107,260
2022-04-27 05:50:00+00:00,0.008796036888576558,260
2022-04-27 05:55:00+00:00,0.009720704879339022,260
2022-04-27 06:00:00+00:00,0.010484906878383224,260
2022-04-27 06:05:00+00:00,0.011234972577142418,260
2022-04-27 06:10:00+00:00,0.011723740641465074,260
2022-04-27 06:15:00+00:00,0.011594900414693493,260
2022-04-27 06:20:00+00:00,0.011716528489445467,260
2022-04-27 06:25:00+00:00,0.011898844696072906,260
2022-04-27 06:30:00+00:00,0.012050087555208963,260
2022-04-27 06:35:00+00:00,0.012156716654451111,260
2022-04-27 06:40:00+00:00,0.01222409879286978,260
2022-04-27 06:45:00+00:00,0.012291121762604905,260
2022-04-27 06:50:00+00:00,0.012352847567790901,260
2022-04-27 06:55:00+00:00,0.0123562592598271,260
2022-04-27 07:00:00+00:00,0.012382745309224669,260
2022-04-27 07:05:00+00:00,0.012426030633529046,260
2022-04-27 07:10:00+00:00,0.012551758617890714,260
2022-04-27 07:15:00+00:00,0.012513649267903222,260
2022-04-27 07:20:00+00:00,0.012567549504679226,260
2022-04-27 07:25:00+00:00,0.012489858370080686,260
2022-04-27 07:30:00+00:00,0.01246115671115983,260
2022-04-27 07:35:00+00:00,0.012429055795498118,260
2022-04-27 07:40:00+00:00,0.012420156624983632,260
2022-04-27 07:45:00+00:00,0.012378527363579375,260
2022-04-27 07:50:00+00:00,0.011695268687905287,260
2022-04-27 07:55:00+00:00,0.011050368047550052,260
2022-04-27 08:00:00+00:00,0.010449616294623114,260
2022-04-27 08:05:00+00:00,0.009944978820264827,260
2022-04-27 08:10:00+00:00,0.009214030344290492,260
2022-04-27 08:15:00+00:00,0.008485092140998879,260
2022-04-27 08:20:00+00:00,0.007623751893011564,260
2022-04-27 08:25:00+00:00,0.006673302004831459,260
2022-04-27 08:30:00+00:00,0.005505587569315066,260
2022-04-27 08:35:00+00:00,0.004150156449484924,260
2022-04-27 08:40:00+00:00,0.0027026667679716687,260
2022-04-27 08:45:00+00:00,0.0011029309000400696,260
2022-04-27 08:50:00+00:00,0.0003343347921313895,260
2022-04-27 08:55:00+00:00,0.00019983815736996562,260
2022-04-27 09:00:00+00:00,0.00019118391954038512,260
2022-04-27 09:05:00+00:00,0.00018041248111845196,260
2022-04-27 09:10:00+00:00,0.00017074980086719224,260
2022-04-27 09:15:00+00:00,0.0001852539033591852,260
2022-04-27 09:20:00+00:00,0.00019712796185096624,260
2022-04-27 09:25:00+00:00,0.0002007513435175669,260
2022-04-27 09:30:00+00:00,0.00020223262091141083,260
2022-04-27 09:35:00+00:00,0.00021585596162934336,260
2022-04-27 09:40:00+00:00,0.00023660202857651004,260
2022-04-27 09:45:00+00:00,0.00025387084206418044,260
2022-04-27 09:50:00+00:00,0.0002608685602929744,260
2022-04-27 09:55:00+00:00,0.0002559271420784087,260
2022-04-27 10:00:00+00:00,0.0002589171134896528,260
2022-04-27 10:05:00+00:00,0.00024201811771545304,260
2022-04-27 10:10:00+00:00,0.0002425110493746942,260
2022-04-27 10:15:00+00:00,0.0002549850767593617,260
2022-04-27 10:20:00+00:00,0.00027330646748834606,260
2022-04-27 10:25:00+00:00,0.00029882592753689024,260
2022-04-27 10:30:00+00:00,0.0003218877211160115,260
2022-04-27 10:35:00+00:00,0.00035749940902671105,260
2022-04-27 10:40:00+00:00,0.0003812287904315676,260
2022-04-27 10:45:00+00:00,0.00040308736785109523,260
2022-04-27 10:50:00+00:00,0.0004379554980132829,260
2022-04-27 10:55:00+00:00,0.00046006606467769107,260
2022-04-27 11:00:00+00:00,0.00046373741303362324,260
2022-04-27 11:05:00+00:00,0.00048686381005637574,260
2022-04-27 11:10:00+00:00,0.0005017622120993737,260
2022-04-27 11:15:00+00:00,0.0005234247984432955,260
2022-04-27 11:20:00+00:00,0.0005293155349150335,260
2022-04-27 11:25:00+00:00,0.0005280263419781142,260
2022-04-27 11:30:00+00:00,0.0005680587257117112,260
2022-04-27 11:35:00+00:00,0.0006024050428393474,260
2022-04-27 11:40:00+00:00,0.0006037111538472206,260
2022-04-27 11:45:00+00:00,0.0007149139763386564,260
2022-04-27 11:50:00+00:00,0.0008152740650859337,260
2022-04-27 11:55:00+00:00,0.0009074110070783833,260
2022-04-27 12:00:00+00:00,0.0008873382002545487,260
2022-04-27 12:05:00+00:00,0.0010712781478826863,260
2022-04-27 12:10:00+00:00,0.0012939183812568113,260
2022-04-27 12:15:00+00:00,0.0015139327031387319,260
2022-04-27 12:20:00+00:00,0.001759904218283673,260
2022-04-27 12:25:00+00:00,0.0021695361882304084,260
2022-04-27 12:30:00+00:00,0.0022928909325715457,260
2022-04-27 12:35:00+00:00,0.002271581465617702,260
2022-04-27 12:40:00+00:00,0.0022844410378064874,260
2022-04-27 12:45:00+00:00,0.0022616338965700516,260
2022-04-27 12:50:00+00:00,0.0021633885673339797,260
2022-04-27 12:55:00+00:00,0.0020675245145906356,260
2022-04-27 13:00:00+00:00,0.002046811846539056,260
2022-04-27 13:05:00+00:00,0.001847453659058006,260
2022-04-27 13:10:00+00:00,0.0016306355346761812,260
2022-04-27 13:15:00+00:00,0.0013858983080744431,260
2022-04-28 04:05:00+00:00,0.0007403625504293225,260
2022-04-28 04:10:00+00:00,0.0006450937216068035,260
2022-04-28 04:15:00+00:00,0.0005808135239716485,260
2022-04-28 04:20:00+00:00,0.0006807530929008275,260
2022-04-28 04:25:00+00:00,0.0008692316017607839,260
2022-04-28 04:30:00+00:00,0.0007884719869101353,260
2022-04-28 04:35:00+00:00,0.0006746071946011598,260
2022-04-28 04:40:00+00:00,0.0006127425123725871,260
2022-04-28 04:45:00+00:00,0.0005767927884966157,260
2022-04-28 04:50:00+00:00,0.000561471434271788,260
2022-04-28 04:55:00+00:00,0.0005388250661513042,260
2022-04-28 05:00:00+00:00,0.0005271175316318048,260
2022-04-28 05:05:00+00:00,0.0005251085888874158,260
2022-04-28 05:10:00+00:00,0.0005229642808232281,260
2022-04-28 05:15:00+00:00,0.0005075344888804019,260
2022-04-28 05:20:00+00:00,0.000490365791899251,260
2022-04-28 05:25:00+00:00,0.00044785186325995856,260
2022-04-28 05:30:00+00:00,0.00042816202332030326,260
2022-04-28 05:35:00+00:00,0.0004303515167838861,260
2022-04-28 05:40:00+00:00,0.0004070826983844668,260
2022-04-28 05:45:00+00:00,0.0003845519967418209,260
2022-04-28 05:50:00+00:00,0.0003769196392099779,260
2022-04-28 05:55:00+00:00,0.0003632891834340304,260
2022-04-28 06:00:00+00:00,0.0003423175875726574,260
2022-04-28 06:05:00+00:00,0.00032656038962401897,260
2022-04-28 06:10:00+00:00,0.00031193002974252895,260
2022-04-28 06:15:00+00:00,0.0003149674941074923,260
2022-04-28 06:20:00+00:00,0.0003331733412898963,260
2022-04-28 06:25:00+00:00,0.0003473635092955407,260
